200.0 100.0
999 190.0 1.0 0 3
1000 190.0 0.0 0 3
1001 189.0 99.0 0 3
1002 189.0 98.0 0 3
1003 189.0 97.0 0 3
1004 189.0 96.0 0 3
1005 189.0 95.0 0 3
1006 189.0 94.0 0 3
1007 189.0 93.0 0 3
1008 189.0 92.0 0 3
1009 189.0 91.0 0 3
1010 189.0 90.0 0 3
1011 189.0 89.0 0 3
1012 189.0 88.0 0 3
1013 189.0 87.0 0 3
1014 189.0 86.0 0 3
1015 189.0 85.0 0 3
1016 189.0 84.0 0 3
1017 189.0 83.0 0 3
1018 189.0 82.0 0 3
1019 189.0 81.0 0 3
1020 189.0 80.0 0 3
1021 189.0 79.0 0 3
1022 189.0 78.0 0 3
1023 189.0 77.0 0 3
1024 189.0 76.0 0 3
1025 189.0 75.0 0 3
1026 189.0 74.0 0 3
1027 189.0 73.0 0 3
1028 189.0 72.0 0 3
1029 189.0 71.0 0 3
1030 189.0 70.0 0 3
1031 189.0 69.0 0 3
1032 189.0 68.0 0 3
1033 189.0 67.0 0 3
1034 189.0 66.0 0 3
1035 189.0 65.0 0 3
1036 189.0 64.0 0 3
1037 189.0 63.0 0 3
1038 189.0 62.0 0 3
1039 189.0 61.0 0 3
1040 189.0 60.0 0 3
1041 189.0 59.0 0 3
1042 189.0 58.0 0 3
1043 189.0 57.0 0 3
1044 189.0 56.0 0 3
1045 189.0 55.0 0 3
1046 189.0 54.0 0 3
1047 189.0 53.0 0 3
1048 189.0 52.0 0 3
1049 189.0 51.0 0 3
1050 189.0 50.0 0 3
1051 189.0 49.0 0 3
1052 189.0 48.0 0 3
1053 189.0 47.0 0 3
1054 189.0 46.0 0 3
1055 189.0 45.0 0 3
1056 189.0 44.0 0 3
1057 189.0 43.0 0 3
1058 189.0 42.0 0 3
1059 189.0 41.0 0 3
1060 189.0 40.0 0 3
1061 189.0 39.0 0 3
1062 189.0 38.0 0 3
1063 189.0 37.0 0 3
1064 189.0 36.0 0 3
1065 189.0 35.0 0 3
1066 189.0 34.0 0 3
1067 189.0 33.0 0 3
1068 189.0 32.0 0 3
1069 189.0 31.0 0 3
1070 189.0 30.0 0 3
1071 189.0 29.0 0 3
1072 189.0 28.0 0 3
1073 189.0 27.0 0 3
1074 189.0 26.0 0 3
1075 189.0 25.0 0 3
1076 189.0 24.0 0 3
1077 189.0 23.0 0 3
1078 189.0 22.0 0 3
1079 189.0 21.0 0 3
1080 189.0 20.0 0 3
1081 189.0 19.0 0 3
1082 189.0 18.0 0 3
1083 189.0 17.0 0 3
1084 189.0 16.0 0 3
1085 189.0 15.0 0 3
1086 189.0 14.0 0 3
1087 189.0 13.0 0 3
1088 189.0 12.0 0 3
1089 189.0 11.0 0 3
1090 189.0 10.0 0 3
1091 189.0 9.0 0 3
1092 189.0 8.0 0 3
1093 189.0 7.0 0 3
1094 189.0 6.0 0 3
1095 189.0 5.0 0 3
1096 189.0 4.0 0 3
1097 189.0 3.0 0 3
1098 189.0 2.0 0 3
1099 189.0 1.0 0 3
1100 189.0 0.0 0 3
1101 188.0 99.0 0 3
1102 188.0 98.0 0 3
1103 188.0 97.0 0 3
1104 188.0 96.0 0 3
1105 188.0 95.0 0 3
1106 188.0 94.0 0 3
1107 188.0 93.0 0 3
1108 188.0 92.0 0 3
1109 188.0 91.0 0 3
1110 188.0 90.0 0 3
1111 188.0 89.0 0 3
1112 188.0 88.0 0 3
1113 188.0 87.0 0 3
1114 188.0 86.0 0 3
1115 188.0 85.0 0 3
1116 188.0 84.0 0 3
1117 188.0 83.0 0 3
1118 188.0 82.0 0 3
1119 188.0 81.0 0 3
1120 188.0 80.0 0 3
1121 188.0 79.0 0 3
1122 188.0 78.0 0 3
1123 188.0 77.0 0 3
1124 188.0 76.0 0 3
1125 188.0 75.0 0 3
1126 188.0 74.0 0 3
1127 188.0 73.0 0 3
1128 188.0 72.0 0 3
1129 188.0 71.0 0 3
1130 188.0 70.0 0 3
1131 188.0 69.0 0 3
1132 188.0 68.0 0 3
1133 188.0 67.0 0 3
1134 188.0 66.0 0 3
1135 188.0 65.0 0 3
1136 188.0 64.0 0 3
1137 188.0 63.0 0 3
1138 188.0 62.0 0 3
1139 188.0 61.0 0 3
1140 188.0 60.0 0 3
1141 188.0 59.0 0 3
1142 188.0 58.0 0 3
1143 188.0 57.0 0 3
1144 188.0 56.0 0 3
1145 188.0 55.0 0 3
1146 188.0 54.0 0 3
1147 188.0 53.0 0 3
1148 188.0 52.0 0 3
1149 188.0 51.0 0 3
1150 188.0 50.0 0 3
1151 188.0 49.0 0 3
1152 188.0 48.0 0 3
1153 188.0 47.0 0 3
1154 188.0 46.0 0 3
1155 188.0 45.0 0 3
1156 188.0 44.0 0 3
1157 188.0 43.0 0 3
1158 188.0 42.0 0 3
1159 188.0 41.0 0 3
1160 188.0 40.0 0 3
1161 188.0 39.0 0 3
1162 188.0 38.0 0 3
1163 188.0 37.0 0 3
1164 188.0 36.0 0 3
1165 188.0 35.0 0 3
1166 188.0 34.0 0 3
1167 188.0 33.0 0 3
1168 188.0 32.0 0 3
1169 188.0 31.0 0 3
1170 188.0 30.0 0 3
1171 188.0 29.0 0 3
1172 188.0 28.0 0 3
1173 188.0 27.0 0 3
1174 188.0 26.0 0 3
1175 188.0 25.0 0 3
1176 188.0 24.0 0 3
1177 188.0 23.0 0 3
1178 188.0 22.0 0 3
1179 188.0 21.0 0 3
1180 188.0 20.0 0 3
1181 188.0 19.0 0 3
1182 188.0 18.0 0 3
1183 188.0 17.0 0 3
1184 188.0 16.0 0 3
1185 188.0 15.0 0 3
1186 188.0 14.0 0 3
1187 188.0 13.0 0 3
1188 188.0 12.0 0 3
1189 188.0 11.0 0 3
1190 188.0 10.0 0 3
1191 188.0 9.0 0 3
1192 188.0 8.0 0 3
1193 188.0 7.0 0 3
1194 188.0 6.0 0 3
1195 188.0 5.0 0 3
1196 188.0 4.0 0 3
1197 188.0 3.0 0 3
1198 188.0 2.0 0 3
1199 188.0 1.0 0 3
1200 188.0 0.0 0 3
1201 187.0 99.0 0 3
1202 187.0 98.0 0 3
1203 187.0 97.0 0 3
1204 187.0 96.0 0 3
1205 187.0 95.0 0 3
1206 187.0 94.0 0 3
1207 187.0 93.0 0 3
1208 187.0 92.0 0 3
1209 187.0 91.0 0 3
1210 187.0 90.0 0 3
1211 187.0 89.0 0 3
1212 187.0 88.0 0 3
1213 187.0 87.0 0 3
1214 187.0 86.0 0 3
1215 187.0 85.0 0 3
1216 187.0 84.0 0 3
1217 187.0 83.0 0 3
1218 187.0 82.0 0 3
1219 187.0 81.0 0 3
1220 187.0 80.0 0 3
1221 187.0 79.0 0 3
1222 187.0 78.0 0 3
1223 187.0 77.0 0 3
1224 187.0 76.0 0 3
1225 187.0 75.0 0 3
1226 187.0 74.0 0 3
1227 187.0 73.0 0 3
1228 187.0 72.0 0 3
1229 187.0 71.0 0 3
1230 187.0 70.0 0 3
1231 187.0 69.0 0 3
1232 187.0 68.0 0 3
1233 187.0 67.0 0 3
1234 187.0 66.0 0 3
1235 187.0 65.0 0 3
1236 187.0 64.0 0 3
1237 187.0 63.0 0 3
1238 187.0 62.0 0 3
1239 187.0 61.0 0 3
1240 187.0 60.0 0 3
1241 187.0 59.0 0 3
1242 187.0 58.0 0 3
1243 187.0 57.0 0 3
1244 187.0 56.0 0 3
1245 187.0 55.0 0 3
1246 187.0 54.0 0 3
1247 187.0 53.0 0 3
1248 187.0 52.0 0 3
1249 187.0 51.0 0 3
1250 187.0 50.0 0 3
1251 187.0 49.0 0 3
1252 187.0 48.0 0 3
1253 187.0 47.0 0 3
1254 187.0 46.0 0 3
1255 187.0 45.0 0 3
1256 187.0 44.0 0 3
1257 187.0 43.0 0 3
1258 187.0 42.0 0 3
1259 187.0 41.0 0 3
1260 187.0 40.0 0 3
1261 187.0 39.0 0 3
1262 187.0 38.0 0 3
1263 187.0 37.0 0 3
1264 187.0 36.0 0 3
1265 187.0 35.0 0 3
1266 187.0 34.0 0 3
1267 187.0 33.0 0 3
1268 187.0 32.0 0 3
1269 187.0 31.0 0 3
1270 187.0 30.0 0 3
1271 187.0 29.0 0 3
1272 187.0 28.0 0 3
1273 187.0 27.0 0 3
1274 187.0 26.0 0 3
1275 187.0 25.0 0 3
1276 187.0 24.0 0 3
1277 187.0 23.0 0 3
1278 187.0 22.0 0 3
1279 187.0 21.0 0 3
1280 187.0 20.0 0 3
1281 187.0 19.0 0 3
1282 187.0 18.0 0 3
1283 187.0 17.0 0 3
1284 187.0 16.0 0 3
1285 187.0 15.0 0 3
1286 187.0 14.0 0 3
1287 187.0 13.0 0 3
1288 187.0 12.0 0 3
1289 187.0 11.0 0 3
1290 187.0 10.0 0 3
1291 187.0 9.0 0 3
1292 187.0 8.0 0 3
1293 187.0 7.0 0 3
1294 187.0 6.0 0 3
1295 187.0 5.0 0 3
1296 187.0 4.0 0 3
1297 187.0 3.0 0 3
1298 187.0 2.0 0 3
1299 187.0 1.0 0 3
1300 187.0 0.0 0 3
1301 186.0 99.0 0 3
1302 186.0 98.0 0 3
1303 186.0 97.0 0 3
1304 186.0 96.0 0 3
1305 186.0 95.0 0 3
1306 186.0 94.0 0 3
1307 186.0 93.0 0 3
1308 186.0 92.0 0 3
1309 186.0 91.0 0 3
1310 186.0 90.0 0 3
1311 186.0 89.0 0 3
1312 186.0 88.0 0 3
1313 186.0 87.0 0 3
1314 186.0 86.0 0 3
1315 186.0 85.0 0 3
1316 186.0 84.0 0 3
1317 186.0 83.0 0 3
1318 186.0 82.0 0 3
1319 186.0 81.0 0 3
1320 186.0 80.0 0 3
1321 186.0 79.0 0 3
1322 186.0 78.0 0 3
1323 186.0 77.0 0 3
1324 186.0 76.0 0 3
1325 186.0 75.0 0 3
1326 186.0 74.0 0 3
1327 186.0 73.0 0 3
1328 186.0 72.0 0 3
1329 186.0 71.0 0 3
1330 186.0 70.0 0 3
1331 186.0 69.0 0 3
1332 186.0 68.0 0 3
1333 186.0 67.0 0 3
1334 186.0 66.0 0 3
1335 186.0 65.0 0 3
1336 186.0 64.0 0 3
1337 186.0 63.0 0 3
1338 186.0 62.0 0 3
1339 186.0 61.0 0 3
1340 186.0 60.0 0 3
1341 186.0 59.0 0 3
1342 186.0 58.0 0 3
1343 186.0 57.0 0 3
1344 186.0 56.0 0 3
1345 186.0 55.0 0 3
1346 186.0 54.0 0 3
1347 186.0 53.0 0 3
1348 186.0 52.0 0 3
1349 186.0 51.0 0 3
1350 186.0 50.0 0 3
1351 186.0 49.0 0 3
1352 186.0 48.0 0 3
1353 186.0 47.0 0 3
1354 186.0 46.0 0 3
1355 186.0 45.0 0 3
1356 186.0 44.0 0 3
1357 186.0 43.0 0 3
1358 186.0 42.0 0 3
1359 186.0 41.0 0 3
1360 186.0 40.0 0 3
1361 186.0 39.0 0 3
1362 186.0 38.0 0 3
1363 186.0 37.0 0 3
1364 186.0 36.0 0 3
1365 186.0 35.0 0 3
1366 186.0 34.0 0 3
1367 186.0 33.0 0 3
1368 186.0 32.0 0 3
1369 186.0 31.0 0 3
1370 186.0 30.0 0 3
1371 186.0 29.0 0 3
1372 186.0 28.0 0 3
1373 186.0 27.0 0 3
1374 186.0 26.0 0 3
1375 186.0 25.0 0 3
1376 186.0 24.0 0 3
1377 186.0 23.0 0 3
1378 186.0 22.0 0 3
1379 186.0 21.0 0 3
1380 186.0 20.0 0 3
1381 186.0 19.0 0 3
1382 186.0 18.0 0 3
1383 186.0 17.0 0 3
1384 186.0 16.0 0 3
1385 186.0 15.0 0 3
1386 186.0 14.0 0 3
1387 186.0 13.0 0 3
1388 186.0 12.0 0 3
1389 186.0 11.0 0 3
1390 186.0 10.0 0 3
1391 186.0 9.0 0 3
1392 186.0 8.0 0 3
1393 186.0 7.0 0 3
1394 186.0 6.0 0 3
1395 186.0 5.0 0 3
1396 186.0 4.0 0 3
1397 186.0 3.0 0 3
1398 186.0 2.0 0 3
1399 186.0 1.0 0 3
1400 186.0 0.0 0 3
1401 185.0 99.0 0 3
1402 185.0 98.0 0 3
1403 185.0 97.0 0 3
1404 185.0 96.0 0 3
1405 185.0 95.0 0 3
1406 185.0 94.0 0 3
1407 185.0 93.0 0 3
1408 185.0 92.0 0 3
1409 185.0 91.0 0 3
1410 185.0 90.0 0 3
1411 185.0 89.0 0 3
1412 185.0 88.0 0 3
1413 185.0 87.0 0 3
1414 185.0 86.0 0 3
1415 185.0 85.0 0 3
1416 185.0 84.0 0 3
1417 185.0 83.0 0 3
1418 185.0 82.0 0 3
1419 185.0 81.0 0 3
1420 185.0 80.0 0 3
1421 185.0 79.0 0 3
1422 185.0 78.0 0 3
1423 185.0 77.0 0 3
1424 185.0 76.0 0 3
1425 185.0 75.0 0 3
1426 185.0 74.0 0 3
1427 185.0 73.0 0 3
1428 185.0 72.0 0 3
1429 185.0 71.0 0 3
1430 185.0 70.0 0 3
1431 185.0 69.0 0 3
1432 185.0 68.0 0 3
1433 185.0 67.0 0 3
1434 185.0 66.0 0 3
1435 185.0 65.0 0 3
1436 185.0 64.0 0 3
1437 185.0 63.0 0 3
1438 185.0 62.0 0 3
1439 185.0 61.0 0 3
1440 185.0 60.0 0 3
1441 185.0 59.0 0 3
1442 185.0 58.0 0 3
1443 185.0 57.0 0 3
1444 185.0 56.0 0 3
1445 185.0 55.0 0 3
1446 185.0 54.0 0 3
1447 185.0 53.0 0 3
1448 185.0 52.0 0 3
1449 185.0 51.0 0 3
1450 185.0 50.0 0 3
1451 185.0 49.0 0 3
1452 185.0 48.0 0 3
1453 185.0 47.0 0 3
1454 185.0 46.0 0 3
1455 185.0 45.0 0 3
1456 185.0 44.0 0 3
1457 185.0 43.0 0 3
1458 185.0 42.0 0 3
1459 185.0 41.0 0 3
1460 185.0 40.0 0 3
1461 185.0 39.0 0 3
1462 185.0 38.0 0 3
1463 185.0 37.0 0 3
1464 185.0 36.0 0 3
1465 185.0 35.0 0 3
1466 185.0 34.0 0 3
1467 185.0 33.0 0 3
1468 185.0 32.0 0 3
1469 185.0 31.0 0 3
1470 185.0 30.0 0 3
1471 185.0 29.0 0 3
1472 185.0 28.0 0 3
1473 185.0 27.0 0 3
1474 185.0 26.0 0 3
1475 185.0 25.0 0 3
1476 185.0 24.0 0 3
1477 185.0 23.0 0 3
1478 185.0 22.0 0 3
1479 185.0 21.0 0 3
1480 185.0 20.0 0 3
1481 185.0 19.0 0 3
1482 185.0 18.0 0 3
1483 185.0 17.0 0 3
1484 185.0 16.0 0 3
1485 185.0 15.0 0 3
1486 185.0 14.0 0 3
1487 185.0 13.0 0 3
1488 185.0 12.0 0 3
1489 185.0 11.0 0 3
1490 185.0 10.0 0 3
1491 185.0 9.0 0 3
1492 185.0 8.0 0 3
1493 185.0 7.0 0 3
1494 185.0 6.0 0 3
1495 185.0 5.0 0 3
1496 185.0 4.0 0 3
1497 185.0 3.0 0 3
1498 185.0 2.0 0 3
1499 185.0 1.0 0 3
1500 185.0 0.0 0 3
1501 184.0 99.0 0 3
1502 184.0 98.0 0 3
1503 184.0 97.0 0 3
1504 184.0 96.0 0 3
1505 184.0 95.0 0 3
1506 184.0 94.0 0 3
1507 184.0 93.0 0 3
1508 184.0 92.0 0 3
1509 184.0 91.0 0 3
1510 184.0 90.0 0 3
1511 184.0 89.0 0 3
1512 184.0 88.0 0 3
1513 184.0 87.0 0 3
1514 184.0 86.0 0 3
1515 184.0 85.0 0 3
1516 184.0 84.0 0 3
1517 184.0 83.0 0 3
1518 184.0 82.0 0 3
1519 184.0 81.0 0 3
1520 184.0 80.0 0 3
1521 184.0 79.0 0 3
1522 184.0 78.0 0 3
1523 184.0 77.0 0 3
1524 184.0 76.0 0 3
1525 184.0 75.0 0 3
1526 184.0 74.0 0 3
1527 184.0 73.0 0 3
1528 184.0 72.0 0 3
1529 184.0 71.0 0 3
1530 184.0 70.0 0 3
1531 184.0 69.0 0 3
1532 184.0 68.0 0 3
1533 184.0 67.0 0 3
1534 184.0 66.0 0 3
1535 184.0 65.0 0 3
1536 184.0 64.0 0 3
1537 184.0 63.0 0 3
1538 184.0 62.0 0 3
1539 184.0 61.0 0 3
1540 184.0 60.0 0 3
1541 184.0 59.0 0 3
1542 184.0 58.0 0 3
1543 184.0 57.0 0 3
1544 184.0 56.0 0 3
1545 184.0 55.0 0 3
1546 184.0 54.0 0 3
1547 184.0 53.0 0 3
1548 184.0 52.0 0 3
1549 184.0 51.0 0 3
1550 184.0 50.0 0 3
1551 184.0 49.0 0 3
1552 184.0 48.0 0 3
1553 184.0 47.0 0 3
1554 184.0 46.0 0 3
1555 184.0 45.0 0 3
1556 184.0 44.0 0 3
1557 184.0 43.0 0 3
1558 184.0 42.0 0 3
1559 184.0 41.0 0 3
1560 184.0 40.0 0 3
1561 184.0 39.0 0 3
1562 184.0 38.0 0 3
1563 184.0 37.0 0 3
1564 184.0 36.0 0 3
1565 184.0 35.0 0 3
1566 184.0 34.0 0 3
1567 184.0 33.0 0 3
1568 184.0 32.0 0 3
1569 184.0 31.0 0 3
1570 184.0 30.0 0 3
1571 184.0 29.0 0 3
1572 184.0 28.0 0 3
1573 184.0 27.0 0 3
1574 184.0 26.0 0 3
1575 184.0 25.0 0 3
1576 184.0 24.0 0 3
1577 184.0 23.0 0 3
1578 184.0 22.0 0 3
1579 184.0 21.0 0 3
1580 184.0 20.0 0 3
1581 184.0 19.0 0 3
1582 184.0 18.0 0 3
1583 184.0 17.0 0 3
1584 184.0 16.0 0 3
1585 184.0 15.0 0 3
1586 184.0 14.0 0 3
1587 184.0 13.0 0 3
1588 184.0 12.0 0 3
1589 184.0 11.0 0 3
1590 184.0 10.0 0 3
1591 184.0 9.0 0 3
1592 184.0 8.0 0 3
1593 184.0 7.0 0 3
1594 184.0 6.0 0 3
1595 184.0 5.0 0 3
1596 184.0 4.0 0 3
1597 184.0 3.0 0 3
1598 184.0 2.0 0 3
1599 184.0 1.0 0 3
1600 184.0 0.0 0 3
1601 183.0 99.0 0 3
1602 183.0 98.0 0 3
1603 183.0 97.0 0 3
1604 183.0 96.0 0 3
1605 183.0 95.0 0 3
1606 183.0 94.0 0 3
1607 183.0 93.0 0 3
1608 183.0 92.0 0 3
1609 183.0 91.0 0 3
1610 183.0 90.0 0 3
1611 183.0 89.0 0 3
1612 183.0 88.0 0 3
1613 183.0 87.0 0 3
1614 183.0 86.0 0 3
1615 183.0 85.0 0 3
1616 183.0 84.0 0 3
1617 183.0 83.0 0 3
1618 183.0 82.0 0 3
1619 183.0 81.0 0 3
1620 183.0 80.0 0 3
1621 183.0 79.0 0 3
1622 183.0 78.0 0 3
1623 183.0 77.0 0 3
1624 183.0 76.0 0 3
1625 183.0 75.0 0 3
1626 183.0 74.0 0 3
1627 183.0 73.0 0 3
1628 183.0 72.0 0 3
1629 183.0 71.0 0 3
1630 183.0 70.0 0 3
1631 183.0 69.0 0 3
1632 183.0 68.0 0 3
1633 183.0 67.0 0 3
1634 183.0 66.0 0 3
1635 183.0 65.0 0 3
1636 183.0 64.0 0 3
1637 183.0 63.0 0 3
1638 183.0 62.0 0 3
1639 183.0 61.0 0 3
1640 183.0 60.0 0 3
1641 183.0 59.0 0 3
1642 183.0 58.0 0 3
1643 183.0 57.0 0 3
1644 183.0 56.0 0 3
1645 183.0 55.0 0 3
1646 183.0 54.0 0 3
1647 183.0 53.0 0 3
1648 183.0 52.0 0 3
1649 183.0 51.0 0 3
1650 183.0 50.0 0 3
1651 183.0 49.0 0 3
1652 183.0 48.0 0 3
1653 183.0 47.0 0 3
1654 183.0 46.0 0 3
1655 183.0 45.0 0 3
1656 183.0 44.0 0 3
1657 183.0 43.0 0 3
1658 183.0 42.0 0 3
1659 183.0 41.0 0 3
1660 183.0 40.0 0 3
1661 183.0 39.0 0 3
1662 183.0 38.0 0 3
1663 183.0 37.0 0 3
1664 183.0 36.0 0 3
1665 183.0 35.0 0 3
1666 183.0 34.0 0 3
1667 183.0 33.0 0 3
1668 183.0 32.0 0 3
1669 183.0 31.0 0 3
1670 183.0 30.0 0 3
1671 183.0 29.0 0 3
1672 183.0 28.0 0 3
1673 183.0 27.0 0 3
1674 183.0 26.0 0 3
1675 183.0 25.0 0 3
1676 183.0 24.0 0 3
1677 183.0 23.0 0 3
1678 183.0 22.0 0 3
1679 183.0 21.0 0 3
1680 183.0 20.0 0 3
1681 183.0 19.0 0 3
1682 183.0 18.0 0 3
1683 183.0 17.0 0 3
1684 183.0 16.0 0 3
1685 183.0 15.0 0 3
1686 183.0 14.0 0 3
1687 183.0 13.0 0 3
1688 183.0 12.0 0 3
1689 183.0 11.0 0 3
1690 183.0 10.0 0 3
1691 183.0 9.0 0 3
1692 183.0 8.0 0 3
1693 183.0 7.0 0 3
1694 183.0 6.0 0 3
1695 183.0 5.0 0 3
1696 183.0 4.0 0 3
1697 183.0 3.0 0 3
1698 183.0 2.0 0 3
1699 183.0 1.0 0 3
1700 183.0 0.0 0 3
1701 182.0 99.0 0 3
1702 182.0 98.0 0 3
1703 182.0 97.0 0 3
1704 182.0 96.0 0 3
1705 182.0 95.0 0 3
1706 182.0 94.0 0 3
1707 182.0 93.0 0 3
1708 182.0 92.0 0 3
1709 182.0 91.0 0 3
1710 182.0 90.0 0 3
1711 182.0 89.0 0 3
1712 182.0 88.0 0 3
1713 182.0 87.0 0 3
1714 182.0 86.0 0 3
1715 182.0 85.0 0 3
1716 182.0 84.0 0 3
1717 182.0 83.0 0 3
1718 182.0 82.0 0 3
1719 182.0 81.0 0 3
1720 182.0 80.0 0 3
1721 182.0 79.0 0 3
1722 182.0 78.0 0 3
1723 182.0 77.0 0 3
1724 182.0 76.0 0 3
1725 182.0 75.0 0 3
1726 182.0 74.0 0 3
1727 182.0 73.0 0 3
1728 182.0 72.0 0 3
1729 182.0 71.0 0 3
1730 182.0 70.0 0 3
1731 182.0 69.0 0 3
1732 182.0 68.0 0 3
1733 182.0 67.0 0 3
1734 182.0 66.0 0 3
1735 182.0 65.0 0 3
1736 182.0 64.0 0 3
1737 182.0 63.0 0 3
1738 182.0 62.0 0 3
1739 182.0 61.0 0 3
1740 182.0 60.0 0 3
1741 182.0 59.0 0 3
1742 182.0 58.0 0 3
1743 182.0 57.0 0 3
1744 182.0 56.0 0 3
1745 182.0 55.0 0 3
1746 182.0 54.0 0 3
1747 182.0 53.0 0 3
1748 182.0 52.0 0 3
1749 182.0 51.0 0 3
1750 182.0 50.0 0 3
1751 182.0 49.0 0 3
1752 182.0 48.0 0 3
1753 182.0 47.0 0 3
1754 182.0 46.0 0 3
1755 182.0 45.0 0 3
1756 182.0 44.0 0 3
1757 182.0 43.0 0 3
1758 182.0 42.0 0 3
1759 182.0 41.0 0 3
1760 182.0 40.0 0 3
1761 182.0 39.0 0 3
1762 182.0 38.0 0 3
1763 182.0 37.0 0 3
1764 182.0 36.0 0 3
1765 182.0 35.0 0 3
1766 182.0 34.0 0 3
1767 182.0 33.0 0 3
1768 182.0 32.0 0 3
1769 182.0 31.0 0 3
1770 182.0 30.0 0 3
1771 182.0 29.0 0 3
1772 182.0 28.0 0 3
1773 182.0 27.0 0 3
1774 182.0 26.0 0 3
1775 182.0 25.0 0 3
1776 182.0 24.0 0 3
1777 182.0 23.0 0 3
1778 182.0 22.0 0 3
1779 182.0 21.0 0 3
1780 182.0 20.0 0 3
1781 182.0 19.0 0 3
1782 182.0 18.0 0 3
1783 182.0 17.0 0 3
1784 182.0 16.0 0 3
1785 182.0 15.0 0 3
1786 182.0 14.0 0 3
1787 182.0 13.0 0 3
1788 182.0 12.0 0 3
1789 182.0 11.0 0 3
1790 182.0 10.0 0 3
1791 182.0 9.0 0 3
1792 182.0 8.0 0 3
1793 182.0 7.0 0 3
1794 182.0 6.0 0 3
1795 182.0 5.0 0 3
1796 182.0 4.0 0 3
1797 182.0 3.0 0 3
1798 182.0 2.0 0 3
1799 182.0 1.0 0 3
1800 182.0 0.0 0 3
1801 181.0 99.0 0 3
1802 181.0 98.0 0 3
1803 181.0 97.0 0 3
1804 181.0 96.0 0 3
1805 181.0 95.0 0 3
1806 181.0 94.0 0 3
1807 181.0 93.0 0 3
1808 181.0 92.0 0 3
1809 181.0 91.0 0 3
1810 181.0 90.0 0 3
1811 181.0 89.0 0 3
1812 181.0 88.0 0 3
1813 181.0 87.0 0 3
1814 181.0 86.0 0 3
1815 181.0 85.0 0 3
1816 181.0 84.0 0 3
1817 181.0 83.0 0 3
1818 181.0 82.0 0 3
1819 181.0 81.0 0 3
1820 181.0 80.0 0 3
1821 181.0 79.0 0 3
1822 181.0 78.0 0 3
1823 181.0 77.0 0 3
1824 181.0 76.0 0 3
1825 181.0 75.0 0 3
1826 181.0 74.0 0 3
1827 181.0 73.0 0 3
1828 181.0 72.0 0 3
1829 181.0 71.0 0 3
1830 181.0 70.0 0 3
1831 181.0 69.0 0 3
1832 181.0 68.0 0 3
1833 181.0 67.0 0 3
1834 181.0 66.0 0 3
1835 181.0 65.0 0 3
1836 181.0 64.0 0 3
1837 181.0 63.0 0 3
1838 181.0 62.0 0 3
1839 181.0 61.0 0 3
1840 181.0 60.0 0 3
1841 181.0 59.0 0 3
1842 181.0 58.0 0 3
1843 181.0 57.0 0 3
1844 181.0 56.0 0 3
1845 181.0 55.0 0 3
1846 181.0 54.0 0 3
1847 181.0 53.0 0 3
1848 181.0 52.0 0 3
1849 181.0 51.0 0 3
1850 181.0 50.0 0 3
1851 181.0 49.0 0 3
1852 181.0 48.0 0 3
1853 181.0 47.0 0 3
1854 181.0 46.0 0 3
1855 181.0 45.0 0 3
1856 181.0 44.0 0 3
1857 181.0 43.0 0 3
1858 181.0 42.0 0 3
1859 181.0 41.0 0 3
1860 181.0 40.0 0 3
1861 181.0 39.0 0 3
1862 181.0 38.0 0 3
1863 181.0 37.0 0 3
1864 181.0 36.0 0 3
1865 181.0 35.0 0 3
1866 181.0 34.0 0 3
1867 181.0 33.0 0 3
1868 181.0 32.0 0 3
1869 181.0 31.0 0 3
1870 181.0 30.0 0 3
1871 181.0 29.0 0 3
1872 181.0 28.0 0 3
1873 181.0 27.0 0 3
1874 181.0 26.0 0 3
1875 181.0 25.0 0 3
1876 181.0 24.0 0 3
1877 181.0 23.0 0 3
1878 181.0 22.0 0 3
1879 181.0 21.0 0 3
1880 181.0 20.0 0 3
1881 181.0 19.0 0 3
1882 181.0 18.0 0 3
1883 181.0 17.0 0 3
1884 181.0 16.0 0 3
1885 181.0 15.0 0 3
1886 181.0 14.0 0 3
1887 181.0 13.0 0 3
1888 181.0 12.0 0 3
1889 181.0 11.0 0 3
1890 181.0 10.0 0 3
1891 181.0 9.0 0 3
1892 181.0 8.0 0 3
1893 181.0 7.0 0 3
1894 181.0 6.0 0 3
1895 181.0 5.0 0 3
1896 181.0 4.0 0 3
1897 181.0 3.0 0 3
1898 181.0 2.0 0 3
1899 181.0 1.0 0 3
1900 181.0 0.0 0 3
1901 180.0 99.0 0 3
1902 180.0 98.0 0 3
1903 180.0 97.0 0 3
1904 180.0 96.0 0 3
1905 180.0 95.0 0 3
1906 180.0 94.0 0 3
1907 180.0 93.0 0 3
1908 180.0 92.0 0 3
1909 180.0 91.0 0 3
1910 180.0 90.0 0 3
1911 180.0 89.0 0 3
1912 180.0 88.0 0 3
1913 180.0 87.0 0 3
1914 180.0 86.0 0 3
1915 180.0 85.0 0 3
1916 180.0 84.0 0 3
1917 180.0 83.0 0 3
1918 180.0 82.0 0 3
1919 180.0 81.0 0 3
1920 180.0 80.0 0 3
1921 180.0 79.0 0 3
1922 180.0 78.0 0 3
1923 180.0 77.0 0 3
1924 180.0 76.0 0 3
1925 180.0 75.0 0 3
1926 180.0 74.0 0 3
1927 180.0 73.0 0 3
1928 180.0 72.0 0 3
1929 180.0 71.0 0 3
1930 180.0 70.0 0 3
